Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:21.007199,2022-07-04 17:47:21.507177,392.006287,392.506265,1656949641.007199,1656949641.507177,14,910,65.0,182,13.0,14560.61,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1624,58.0,168,6.0,25985.088,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000325,0.018372,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:21.181466,2022-07-04 17:47:21.681389,392.180554,392.680477,1656949641.181466,1656949641.681389,2139,138476,64.739,27248,12.739,2215952.866,64.0,1.0,0.0,0.98,0.0,0.0,0.0,509.0,0.0,4021,234244,58.255,25152,6.255,3748473.837,64.0,1.0,0.0,0.521,0.0,0.0,0.0,502.0,0.0,0.000351,0.042458,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:21.413252,2022-07-04 17:47:21.913176,392.41234,392.912264,1656949641.413252,1656949641.913176,1174,76310,65.0,15262,13.0,1221143.307,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2302,133792,58.12,14088,6.12,2140993.387,64.0,1.0,0.0,0.51,0.0,0.0,0.0,502.0,0.0,0.000149,0.045593,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:21.400618,2022-07-04 17:47:21.802560,392.399706,392.801648,1656949641.400618,1656949641.80256,21,1239,59.0,147,7.0,24660.212,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18569.797,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022161,0.028848,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:21.507243,2022-07-04 17:47:22.007196,392.506331,393.006284,1656949641.507243,1656949642.007196,5,325,65.0,65,13.0,5200.478,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,9280.853,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000587,0.055242,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:21.011950,2022-07-04 17:47:21.509536,392.011038,392.508624,1656949641.01195,1656949641.509536,7,455,65.0,91,13.0,7315.303,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,812,58.0,84,6.0,13055.003,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,9.2e-05,0.038232,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:21.681607,2022-07-04 17:47:22.181563,392.680695,393.180651,1656949641.681607,1656949642.181563,1802,116683,64.752,22971,12.748,1867088.971,64.0,1.0,0.0,0.981,0.001,0.0,0.0,544.877,0.0,3495,202964,58.073,21216,6.07,3247704.0,64.0,1.0,0.0,0.506,0.0,0.0,0.0,520.237,0.0,0.000303,0.049003,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:21.913264,2022-07-04 17:47:22.412775,392.912352,393.411863,1656949641.913264,1656949642.412775,1057,68669,64.966,13689,12.951,1099777.375,64.0,1.0,0.0,0.996,0.002,0.0,0.0,631.329,0.0,2087,121152,58.051,12612,6.043,1940325.744,64.0,0.999,0.0,0.504,0.001,0.0,0.0,563.081,0.0,0.000768,0.044283,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:22.007504,2022-07-04 17:47:22.507483,393.006592,393.506571,1656949642.007504,1656949642.507483,11,715,65.0,143,13.0,11440.457,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1172,58.6,132,6.6,18752.749,64.0,1.0,0.0,0.55,0.0,0.0,0.0,502.0,0.0,0.000697,0.02818,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:22.001139,2022-07-04 17:47:22.403070,393.000227,393.402158,1656949642.001139,1656949642.40307,21,1239,59.0,147,7.0,24660.885,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18570.303,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020021,0.028568,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:22.181642,2022-07-04 17:47:22.681613,393.18073,393.680701,1656949642.181642,1656949642.681613,1931,125515,65.0,25103,13.0,2008352.817,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3638,212360,58.373,23184,6.373,3397950.877,64.0,1.0,0.0,0.531,0.0,0.0,0.0,502.0,0.0,0.000214,0.04331,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:22.413406,2022-07-04 17:47:22.912901,393.412494,393.911989,1656949642.413406,1656949642.912901,1181,76656,64.908,15236,12.901,1227733.483,64.0,1.0,0.0,0.992,0.001,0.0,0.0,563.743,0.0,1997,117940,59.059,14064,7.043,1888943.944,64.0,0.999,0.0,0.587,0.001,0.0,0.0,533.917,0.0,0.000223,0.0414,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:22.507616,2022-07-04 17:47:22.508243,393.506704,393.507331,1656949642.507616,1656949642.508243,2,130,65.0,26,13.0,1655943.206,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,2955221.721,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000214,8.1e-05,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:22.014660,2022-07-04 17:47:22.510163,393.013748,393.509251,1656949642.01466,1656949642.510163,10,650,65.0,130,13.0,10494.361,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18728.399,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000197,0.025985,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:22.682036,2022-07-04 17:47:23.181932,393.681124,394.18102,1656949642.682036,1656949643.181932,1442,93730,65.0,18746,13.0,1499988.849,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2759,160748,58.263,17280,6.263,2572497.68,64.0,1.0,0.0,0.522,0.0,0.0,0.0,502.0,0.0,0.000294,0.051398,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:22.600470,2022-07-04 17:47:23.045214,393.599558,394.044302,1656949642.60047,1656949643.045214,20,1187,59.35,147,7.35,21351.567,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16782.656,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02331,0.02877,Normal
192.168.0.12,192.168.0.23,6,2022-07-04 17:46:52.213926,2022-07-04 17:46:52.219670,363.213014,363.218758,1656949612.213926,1656949612.21967,1,64,64.0,12,12.0,89121.279,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,168494.918,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.005613,0.000131,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:22.913412,2022-07-04 17:47:23.413410,393.9125,394.412498,1656949642.913412,1656949643.41341,1028,66794,64.975,13338,12.975,1068706.449,64.0,1.0,0.0,0.998,0.0,0.0,0.0,509.0,0.0,1981,115348,58.227,12336,6.227,1845572.229,64.0,1.0,0.0,0.519,0.0,0.0,0.0,502.0,0.0,0.000181,0.045034,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:23.008062,2022-07-04 17:47:23.507859,394.00715,394.506947,1656949643.008062,1656949643.507859,10,650,65.0,130,13.0,10404.201,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1224,58.286,132,6.286,19591.911,64.0,1.0,0.0,0.524,0.0,0.0,0.0,502.0,0.0,0.001182,0.024423,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:23.182371,2022-07-04 17:47:23.682282,394.181459,394.68137,1656949643.182371,1656949643.682282,1797,116787,64.99,23335,12.986,1868920.669,64.0,1.0,0.0,0.999,0.001,0.0,0.0,544.977,0.0,3543,205796,58.085,21552,6.083,3293315.163,64.0,1.0,0.0,0.507,0.0,0.0,0.0,519.99,0.0,0.000154,0.043522,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:23.201302,2022-07-04 17:47:23.602751,394.20039,394.601839,1656949643.201302,1656949643.602751,21,1239,59.0,147,7.0,24690.499,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18592.603,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.01998,0.028888,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:23.413424,2022-07-04 17:47:23.913362,394.412512,394.91245,1656949643.413424,1656949643.913362,1202,78117,64.989,15613,12.989,1250024.475,64.0,1.0,0.0,0.999,0.0,0.0,0.0,509.0,0.0,2348,136496,58.133,14400,6.133,2184202.424,64.0,1.0,0.0,0.511,0.0,0.0,0.0,502.0,0.0,0.000143,0.04873,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:23.508067,2022-07-04 17:47:23.511526,394.507155,394.510614,1656949643.508067,1656949643.511526,6,390,65.0,78,13.0,901678.032,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,1461180.811,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000447,0.000135,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:23.023706,2022-07-04 17:47:23.513009,394.022794,394.512097,1656949643.023706,1656949643.513009,10,650,65.0,130,13.0,10627.338,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18965.71,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000212,0.025652,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:23.682389,2022-07-04 17:47:24.182324,394.681477,395.181412,1656949643.682389,1656949644.182324,1672,108623,64.966,21671,12.961,1738190.795,64.0,1.0,0.0,0.997,0.001,0.0,0.0,547.667,0.0,3319,192600,58.03,19992,6.024,3081995.039,64.0,1.0,0.0,0.502,0.0,0.0,0.0,521.204,0.0,0.000497,0.054512,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:23.800003,2022-07-04 17:47:24.202783,394.799091,395.201871,1656949643.800003,1656949644.202783,21,1239,59.0,147,7.0,24608.903,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18531.16,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020287,0.028554,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:23.913468,2022-07-04 17:47:24.413311,394.912556,395.412399,1656949643.913468,1656949644.413311,1001,65065,65.0,13013,13.0,1041364.655,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,1844,107900,58.514,12012,6.514,1726938.388,64.0,1.0,0.0,0.543,0.0,0.0,0.0,502.0,0.0,0.00023,0.053137,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:24.017726,2022-07-04 17:47:24.516754,395.016814,395.515842,1656949644.017726,1656949644.516754,15,975,65.0,195,13.0,15630.355,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1648,58.857,192,6.857,26419.308,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.0011,0.019533,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:24.182392,2022-07-04 17:47:24.682310,395.18148,395.681398,1656949644.182392,1656949644.68231,1680,109151,64.971,21775,12.961,1746698.188,64.0,1.0,0.0,0.997,0.001,0.0,0.0,585.965,0.0,2933,172620,58.854,20088,6.849,2762366.274,64.0,0.999,0.0,0.571,0.001,0.0,0.0,545.463,0.0,0.000382,0.042595,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:24.413513,2022-07-04 17:47:24.912936,395.412601,395.912024,1656949644.413513,1656949644.912936,1179,76635,65.0,15327,13.0,1227574.099,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2221,129628,58.365,14136,6.365,2076439.947,64.0,1.0,0.0,0.53,0.0,0.0,0.0,502.0,0.0,0.000166,0.03074,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:24.401276,2022-07-04 17:47:24.803055,395.400364,395.802143,1656949644.401276,1656949644.803055,21,1239,59.0,147,7.0,24670.221,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18577.334,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020044,0.028731,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:24.033526,2022-07-04 17:47:24.524140,395.032614,395.523228,1656949644.033526,1656949644.52414,10,650,65.0,130,13.0,10598.943,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18915.038,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000188,0.025735,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:24.682453,2022-07-04 17:47:25.182381,395.681541,396.181469,1656949644.682453,1656949645.182381,1773,115180,64.963,22984,12.963,1843141.735,64.0,1.0,0.0,0.997,0.0,0.0,0.0,509.0,0.0,3268,191152,58.492,21216,6.492,3058866.374,64.0,1.0,0.0,0.541,0.0,0.0,0.0,502.0,0.0,0.000188,0.043976,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:24.914313,2022-07-04 17:47:25.414282,395.913401,396.41337,1656949644.914313,1656949645.414282,1343,87264,64.977,17420,12.971,1396307.763,64.0,1.0,0.0,0.998,0.001,0.0,0.0,557.139,0.0,2551,148752,58.311,16092,6.308,2380174.784,64.0,1.0,0.0,0.526,0.0,0.0,0.0,526.985,0.0,0.000126,0.037053,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:24.521939,2022-07-04 17:47:25.008333,395.521027,396.007421,1656949644.521939,1656949645.008333,9,585,65.0,117,13.0,9621.811,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16118.589,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000322,0.028478,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:25.008414,2022-07-04 17:47:25.009248,396.007502,396.008336,1656949645.008414,1656949645.009248,5,325,65.0,65,13.0,3113816.497,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,5556964.826,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,9e-05,4.8e-05,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:25.000912,2022-07-04 17:47:25.453269,396.0,396.452357,1656949645.000912,1656949645.453269,21,1239,59.0,147,7.0,21911.846,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16500.204,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022887,0.028582,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:25.182595,2022-07-04 17:47:25.682523,396.181683,396.681611,1656949645.182595,1656949645.682523,1887,122637,64.99,24505,12.986,1962470.68,64.0,1.0,0.0,0.999,0.001,0.0,0.0,543.261,0.0,3688,214428,58.142,22644,6.14,3431335.266,64.0,1.0,0.0,0.512,0.0,0.0,0.0,519.283,0.0,0.000168,0.047169,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:25.414411,2022-07-04 17:47:25.914234,396.413499,396.913322,1656949645.414411,1656949645.914234,1111,72184,64.972,14404,12.965,1155351.019,64.0,1.0,0.0,0.997,0.001,0.0,0.0,567.192,0.0,2232,129356,57.955,13284,5.952,2070425.39,64.0,1.0,0.0,0.496,0.0,0.0,0.0,530.556,0.0,0.000202,0.047437,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:25.505185,2022-07-04 17:47:25.553557,396.504273,396.552645,1656949645.505185,1656949645.553557,8,520,65.0,104,13.0,85998.334,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,616,61.6,96,9.6,101874.949,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000746,0.004717,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:25.513006,2022-07-04 17:47:25.514595,396.512094,396.513683,1656949645.513006,1656949645.514595,5,325,65.0,65,13.0,1635158.597,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,2918129.188,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000109,0.000127,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:25.682606,2022-07-04 17:47:26.182337,396.681694,397.181425,1656949645.682606,1656949646.182337,1475,95818,64.961,19110,12.956,1533909.98,64.0,1.0,0.0,0.997,0.001,0.0,0.0,552.831,0.0,2934,170192,58.007,17616,6.004,2724532.001,64.0,1.0,0.0,0.5,0.0,0.0,0.0,523.724,0.0,0.000914,0.055819,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:25.600396,2022-07-04 17:47:26.019347,396.599484,397.018435,1656949645.600396,1656949646.019347,21,1239,59.0,147,7.0,23659.033,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17815.882,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021711,0.028809,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:25.916130,2022-07-04 17:47:26.416068,396.915218,397.415156,1656949645.91613,1656949646.416068,1086,70590,65.0,14118,13.0,1129577.783,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,1940,113912,58.718,13032,6.718,1822814.343,64.0,1.0,0.0,0.56,0.0,0.0,0.0,502.0,0.0,0.000276,0.039869,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:26.011562,2022-07-04 17:47:26.510008,397.01065,397.509096,1656949646.011562,1656949646.510008,14,910,65.0,182,13.0,14605.365,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,24,1428,59.5,180,7.5,22919.188,64.0,1.0,0.0,0.625,0.0,0.0,0.0,502.0,0.0,0.001299,0.020897,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:26.182648,2022-07-04 17:47:26.682438,397.181736,397.681526,1656949646.182648,1656949646.682438,1705,110807,64.989,22139,12.985,1773653.553,64.0,1.0,0.0,0.999,0.001,0.0,0.0,546.918,0.0,2719,161868,59.532,20472,7.529,2590971.268,64.0,1.0,0.0,0.627,0.0,0.0,0.0,525.442,0.0,0.000705,0.044586,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:26.200588,2022-07-04 17:47:26.669234,397.199676,397.668322,1656949646.200588,1656949646.669234,21,1239,59.0,147,7.0,21150.245,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,15926.698,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022975,0.029493,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:26.416446,2022-07-04 17:47:26.916219,397.415534,397.915307,1656949646.416446,1656949646.916219,1093,71019,64.976,14183,12.976,1136817.784,64.0,1.0,0.0,0.998,0.0,0.0,0.0,509.0,0.0,1825,107992,59.174,13080,7.167,1728653.263,64.0,1.0,0.0,0.597,0.0,0.0,0.0,502.0,0.0,0.000408,0.036794,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:26.513886,2022-07-04 17:47:27.005957,397.512974,398.005045,1656949646.513886,1656949647.005957,2,130,65.0,26,13.0,2113.512,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,180,60.0,24,8.0,2926.402,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000294,0.178005,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:26.048467,2022-07-04 17:47:26.516439,397.047555,397.515527,1656949646.048467,1656949646.516439,10,650,65.0,130,13.0,11111.751,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19830.202,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000154,0.024557,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:26.682931,2022-07-04 17:47:27.182798,397.682019,398.181886,1656949646.682931,1656949647.182798,1443,92573,64.153,17537,12.153,1481559.243,64.0,1.0,0.0,0.935,0.0,0.0,0.0,509.0,0.0,2410,141484,58.707,16164,6.707,2264341.956,64.0,1.0,0.0,0.559,0.0,0.0,0.0,502.0,0.0,0.006609,0.044565,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:26.800086,2022-07-04 17:47:27.210264,397.799174,398.209352,1656949646.800086,1656949647.210264,21,1239,59.0,147,7.0,24165.063,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18196.936,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019665,0.028499,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:26.916460,2022-07-04 17:47:27.416264,397.915548,398.415352,1656949646.91646,1656949647.416264,958,62239,64.968,12415,12.959,996212.483,64.0,1.0,0.0,0.997,0.001,0.0,0.0,576.485,0.0,1882,109368,58.113,11496,6.108,1750570.653,64.0,0.999,0.0,0.509,0.001,0.0,0.0,535.867,0.0,0.000188,0.044151,ddos
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:27.183051,2022-07-04 17:47:27.683032,398.182139,398.68212,1656949647.183051,1656949647.683032,1757,113438,64.563,22074,12.563,1815073.609,64.0,1.0,0.0,0.966,0.0,0.0,0.0,509.0,0.0,3282,191040,58.208,20340,6.197,3056750.492,64.0,1.0,0.0,0.516,0.0,0.0,0.0,502.0,0.0,0.000315,0.045906,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:27.416713,2022-07-04 17:47:27.916643,398.415801,398.915731,1656949647.416713,1656949647.916643,1265,82225,65.0,16445,13.0,1315781.828,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2490,144624,58.082,15144,6.082,2314303.814,64.0,1.0,0.0,0.507,0.0,0.0,0.0,502.0,0.0,0.000153,0.042208,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:27.402212,2022-07-04 17:47:27.811337,398.4013,398.810425,1656949647.402212,1656949647.811337,21,1239,59.0,147,7.0,24227.25,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18243.764,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022139,0.028854,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:27.019561,2022-07-04 17:47:27.511055,398.018649,398.510143,1656949647.019561,1656949647.511055,28,1664,59.429,208,7.429,27084.714,64.0,1.0,0.0,0.571,0.0,0.0,0.0,509.0,0.0,28,1636,58.429,180,6.429,26628.962,64.0,1.0,0.0,0.536,0.0,0.0,0.0,502.0,0.0,0.005744,0.014983,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:27.133520,2022-07-04 17:47:27.512246,398.132608,398.511334,1656949647.13352,1656949647.512246,10,650,65.0,130,13.0,13730.207,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,24503.138,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000109,0.019883,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:27.683133,2022-07-04 17:47:28.183089,398.682221,399.182177,1656949647.683133,1656949648.183089,2059,133822,64.994,26754,12.994,2141335.594,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4008,233100,58.159,24684,6.159,3729919.796,64.0,1.0,0.0,0.513,0.0,0.0,0.0,502.0,0.0,0.000168,0.04849,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:27.917707,2022-07-04 17:47:28.417304,398.916795,399.416392,1656949647.917707,1656949648.417304,1294,84110,65.0,16822,13.0,1346842.666,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,2546,147920,58.099,15528,6.099,2368624.03,64.0,1.0,0.0,0.508,0.0,0.0,0.0,502.0,0.0,0.000149,0.052303,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:28.006086,2022-07-04 17:47:28.504188,399.005174,399.503276,1656949648.006086,1656949648.504188,11,702,63.818,130,11.818,11274.778,64.0,1.0,0.0,0.909,0.0,0.0,0.0,509.0,0.0,21,1224,58.286,132,6.286,19658.587,64.0,1.0,0.0,0.524,0.0,0.0,0.0,502.0,0.0,0.000353,0.024733,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:28.010750,2022-07-04 17:47:28.011568,399.009838,399.010656,1656949648.01075,1656949648.011568,5,325,65.0,65,13.0,3174548.347,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,5665347.82,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,6e-05,6.2e-05,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:28.000879,2022-07-04 17:47:28.412023,398.999967,399.411111,1656949648.000879,1656949648.412023,21,1239,59.0,147,7.0,24108.282,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18154.178,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020517,0.028626,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:28.183150,2022-07-04 17:47:28.683041,399.182238,399.682129,1656949648.18315,1656949648.683041,1977,128505,65.0,25701,13.0,2056524.034,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3983,230840,57.956,23724,5.956,3694237.64,64.0,1.0,0.0,0.496,0.0,0.0,0.0,502.0,0.0,0.000194,0.0526,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:28.417875,2022-07-04 17:47:28.917819,399.416963,399.916907,1656949648.417875,1656949648.917819,1531,99502,64.992,19890,12.992,1592207.233,64.0,1.0,0.0,0.999,0.0,0.0,0.0,509.0,0.0,3092,179144,57.938,18360,5.938,2866619.491,64.0,1.0,0.0,0.495,0.0,0.0,0.0,502.0,0.0,0.000127,0.042337,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:28.507728,2022-07-04 17:47:28.557252,399.506816,399.55634,1656949648.507728,1656949648.557252,6,390,65.0,78,13.0,62998.701,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,68490.896,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000483,0.006735,Normal
