Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:58 :016190,07/04/2022 17:43:58 :515959,189.015278,189.515047,1656949438.01619,1656949438.515959,14,910,65.0,182,13.0,14566.701,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1636,58.429,180,6.429,26188.048,64.0,1.0,0.0,0.536,0.0,0.0,0.0,502.0,0.0,0.000443,0.019868,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:58 :024255,07/04/2022 17:43:58 :523874,189.023343,189.522962,1656949438.024255,1656949438.523874,8,520,65.0,104,13.0,8326.328,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,836,59.714,108,7.714,13386.173,64.0,1.0,0.0,0.643,0.0,0.0,0.0,502.0,0.0,0.000619,0.041216,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:58 :202047,07/04/2022 17:43:58 :613539,189.201135,189.612627,1656949438.202047,1656949438.613539,21,1239,59.0,147,7.0,24087.902,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18138.832,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021013,0.028779,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:58 :516410,07/04/2022 17:43:59 :015946,189.515498,190.015034,1656949438.51641,1656949439.015946,3,195,65.0,39,13.0,3122.893,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,284,56.8,24,4.8,4548.213,64.0,1.0,0.0,0.4,0.0,0.0,0.0,502.0,0.0,0.000604,0.09969,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:58 :524391,07/04/2022 17:43:58 :525674,189.523479,189.524762,1656949438.524391,1656949438.525674,2,130,65.0,26,13.0,809862.384,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,168,56.0,12,4.0,1046591.389,64.0,1.0,0.0,0.333,0.0,0.0,0.0,502.0,0.0,0.000633,0.000259,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:58 :802035,07/04/2022 17:43:59 :254414,189.801123,190.253502,1656949438.802035,1656949439.254414,20,1187,59.35,147,7.35,20991.203,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16499.404,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024484,0.028552,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:59 :017017,07/04/2022 17:43:59 :516420,190.016105,190.515508,1656949439.017017,1656949439.51642,11,715,65.0,143,13.0,11453.653,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1224,58.286,132,6.286,19607.372,64.0,1.0,0.0,0.524,0.0,0.0,0.0,502.0,0.0,0.000724,0.024626,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:59 :401456,07/04/2022 17:43:59 :804924,190.400544,190.804012,1656949439.401456,1656949439.804924,21,1239,59.0,147,7.0,24566.95,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18499.567,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020344,0.028586,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:59 :517124,07/04/2022 17:43:59 :561584,190.516212,190.560672,1656949439.517124,1656949439.561584,4,260,65.0,52,13.0,46782.512,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,5,308,61.6,48,9.6,55419.284,64.0,1.0,0.0,0.8,0.0,0.0,0.0,502.0,0.0,0.000386,0.010729,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:59 :027227,07/04/2022 17:43:59 :526773,190.026315,190.525861,1656949439.027227,1656949439.526773,10,650,65.0,130,13.0,10409.43,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18576.829,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000795,0.025934,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:00 :006952,07/04/2022 17:44:00 :418235,191.00604,191.417323,1656949440.006952,1656949440.418235,21,1239,59.0,147,7.0,24100.134,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18148.043,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021612,0.028122,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:00 :018770,07/04/2022 17:44:00 :515730,191.017858,191.514818,1656949440.01877,1656949440.51573,16,1040,65.0,208,13.0,16741.759,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,29877.601,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.001156,0.015486,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:00 :045835,07/04/2022 17:44:00 :521135,191.044923,191.520223,1656949440.045835,1656949440.521135,10,650,65.0,130,13.0,10940.434,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19524.467,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000543,0.024757,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:00 :601077,07/04/2022 17:44:01 :014614,191.600165,192.013702,1656949440.601077,1656949441.014614,20,1187,59.35,147,7.35,22962.822,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18049.126,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024334,0.028998,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:01 :017351,07/04/2022 17:44:01 :516966,192.016439,192.516054,1656949441.017351,1656949441.516966,14,910,65.0,182,13.0,14571.185,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1468,58.72,168,6.72,23506.044,64.0,1.0,0.0,0.56,0.0,0.0,0.0,502.0,0.0,0.00059,0.022411,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:01 :201407,07/04/2022 17:44:01 :609336,192.200495,192.608424,1656949441.201407,1656949441.609336,21,1239,59.0,147,7.0,24298.29,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18297.259,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020261,0.02884,Normal
192.168.0.11,192.168.0.23,6,07/04/2022 17:43:45 :991659,07/04/2022 17:43:45 :993014,176.990747,176.992102,1656949425.991659,1656949425.993014,2,116,58.0,12,6.0,684279.387,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,713774.188,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000701,6.5e-05,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:01 :517570,07/04/2022 17:44:01 :519065,192.516658,192.518153,1656949441.51757,1656949441.519065,2,130,65.0,26,13.0,695240.847,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,1240737.511,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000465,0.000211,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:01 :028970,07/04/2022 17:44:01 :526071,192.028058,192.525159,1656949441.02897,1656949441.526071,10,650,65.0,130,13.0,10460.628,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16157.648,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000659,0.033205,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:01 :800914,07/04/2022 17:44:02 :253359,192.800002,193.252447,1656949441.800914,1656949442.253359,20,1187,59.35,147,7.35,20988.139,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16496.995,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023834,0.029504,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:02 :401136,07/04/2022 17:44:02 :815422,193.400224,193.81451,1656949442.401136,1656949442.815422,21,1239,59.0,147,7.0,23925.435,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18016.49,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020778,0.029362,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:02 :031347,07/04/2022 17:44:02 :510165,193.030435,193.509253,1656949442.031347,1656949442.510165,16,1040,65.0,208,13.0,17376.088,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,31009.634,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00048,0.015227,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:02 :058048,07/04/2022 17:44:02 :512864,193.057136,193.511952,1656949442.058048,1656949442.512864,10,650,65.0,130,13.0,11433.167,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,20403.806,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000356,0.023771,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:03 :016227,07/04/2022 17:44:03 :516108,194.015315,194.515196,1656949443.016227,1656949443.516108,13,845,65.0,169,13.0,13523.191,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1456,58.24,156,6.24,23301.498,64.0,1.0,0.0,0.52,0.0,0.0,0.0,502.0,0.0,0.000608,0.020545,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:03 :003267,07/04/2022 17:44:03 :413020,194.002355,194.412108,1656949443.003267,1656949443.41302,21,1239,59.0,147,7.0,24190.133,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18215.814,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020449,0.028201,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:03 :516233,07/04/2022 17:44:04 :015546,194.515321,195.014634,1656949443.516233,1656949444.015546,4,260,65.0,52,13.0,4165.714,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,516,57.333,48,5.333,8267.341,64.0,1.0,0.0,0.444,0.0,0.0,0.0,502.0,0.0,0.000454,0.071106,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:03 :026237,07/04/2022 17:44:03 :525315,194.025325,194.524403,1656949443.026237,1656949443.525315,10,650,65.0,130,13.0,10419.191,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18594.249,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000425,0.026079,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:03 :601282,07/04/2022 17:44:04 :057938,194.60037,195.057026,1656949443.601282,1656949444.057938,20,1187,59.35,147,7.35,20794.591,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16344.864,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023948,0.029048,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:04 :200745,07/04/2022 17:44:04 :616642,195.199833,195.61573,1656949444.200745,1656949444.616642,21,1239,59.0,147,7.0,23832.773,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17946.713,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019639,0.028812,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:04 :016723,07/04/2022 17:44:04 :514280,195.015811,195.513368,1656949444.016723,1656949444.51428,15,975,65.0,195,13.0,15676.559,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1480,59.2,180,7.2,23796.213,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.000806,0.021996,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:04 :028956,07/04/2022 17:44:04 :517187,195.028044,195.516275,1656949444.028956,1656949444.517187,10,650,65.0,130,13.0,10650.67,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19007.35,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000284,0.025565,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:04 :801814,07/04/2022 17:44:05 :213699,195.800902,196.212787,1656949444.801814,1656949445.213699,21,1239,59.0,147,7.0,24064.91,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18121.518,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022597,0.029374,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:05 :401833,07/04/2022 17:44:05 :815431,196.400921,196.814519,1656949445.401833,1656949445.815431,21,1239,59.0,147,7.0,23965.238,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18046.463,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020888,0.029033,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:05 :020236,07/04/2022 17:44:05 :513755,196.019324,196.512843,1656949445.020236,1656949445.513755,16,1040,65.0,208,13.0,16858.484,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,30085.909,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000392,0.017134,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:05 :031116,07/04/2022 17:44:05 :514695,196.030204,196.513783,1656949445.031116,1656949445.514695,10,650,65.0,130,13.0,10753.135,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19190.21,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000202,0.025366,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:06 :015891,07/04/2022 17:44:06 :081386,197.014979,197.080474,1656949446.015891,1656949446.081386,8,520,65.0,104,13.0,63515.315,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,668,60.727,96,8.727,81592.751,64.0,1.0,0.0,0.727,0.0,0.0,0.0,502.0,0.0,0.001283,0.005551,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:06 :002459,07/04/2022 17:44:06 :414321,197.001547,197.413409,1656949446.002459,1656949446.414321,20,1187,59.35,147,7.35,23056.216,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18122.536,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023519,0.029123,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:06 :040837,07/04/2022 17:44:06 :531530,197.039925,197.530618,1656949446.040837,1656949446.53153,10,650,65.0,130,13.0,10597.239,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16368.658,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.00039,0.033085,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:06 :516969,07/04/2022 17:44:07 :007792,197.516057,198.00688,1656949446.516969,1656949447.007792,16,1040,65.0,208,13.0,16951.085,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1492,59.68,192,7.68,24318.288,64.0,1.0,0.0,0.64,0.0,0.0,0.0,502.0,0.0,0.00051,0.020149,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:06 :602853,07/04/2022 17:44:07 :057462,197.601941,198.05655,1656949446.602853,1656949447.057462,20,1187,59.35,147,7.35,20888.238,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16418.472,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023611,0.029425,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:07 :007943,07/04/2022 17:44:07 :011480,198.007031,198.010568,1656949447.007943,1656949447.01148,5,325,65.0,65,13.0,734841.484,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,1311409.417,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000472,0.00015,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:07 :202451,07/04/2022 17:44:07 :602813,198.201539,198.601901,1656949447.202451,1656949447.602813,21,1239,59.0,147,7.0,24757.532,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18643.081,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020157,0.02876,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:07 :049762,07/04/2022 17:44:07 :510899,198.04885,198.509987,1656949447.049762,1656949447.510899,8,520,65.0,104,13.0,9021.16,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,17001.416,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000158,7.6e-05,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:07 :510981,07/04/2022 17:44:07 :512042,198.510069,198.51113,1656949447.510981,1656949447.512042,5,325,65.0,65,13.0,2448296.966,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,4369268.431,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000105,7.1e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:07 :800770,07/04/2022 17:44:08 :287666,198.799858,199.286754,1656949447.80077,1656949448.287666,19,1135,59.737,147,7.737,18648.707,64.0,1.0,0.0,0.632,0.0,0.0,0.0,503.105,0.0,15,933,62.2,153,10.2,15329.73,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.028442,0.029449,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:08 :012305,07/04/2022 17:44:08 :512257,199.011393,199.511345,1656949448.012305,1656949448.512257,15,975,65.0,195,13.0,15601.464,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1532,58.923,180,6.923,24514.301,64.0,1.0,0.0,0.577,0.0,0.0,0.0,502.0,0.0,0.000465,0.021521,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:08 :022362,07/04/2022 17:44:08 :522349,199.02145,199.521437,1656949448.022362,1656949448.522349,9,585,65.0,117,13.0,9360.222,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,15872.377,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.000848,0.030823,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:08 :329626,07/04/2022 17:44:08 :817972,199.328714,199.81706,1656949448.329626,1656949448.817972,22,1291,58.682,147,6.682,21148.902,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.955,0.0,15,933,62.2,153,10.2,15284.218,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020539,0.028948,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:08 :512400,07/04/2022 17:44:08 :515049,199.511488,199.514137,1656949448.5124,1656949448.515049,1,65,65.0,13,13.0,196221.318,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,168,56.0,12,4.0,507156.638,64.0,1.0,0.0,0.333,0.0,0.0,0.0,502.0,0.0,0.000515,0.00014,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:08 :522455,07/04/2022 17:44:08 :523940,199.521543,199.523028,1656949448.522455,1656949448.52394,1,65,65.0,13,13.0,349906.962,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,3,168,56.0,12,4.0,904374.916,64.0,1.0,0.0,0.333,0.0,0.0,0.0,502.0,0.0,0.000495,0.000138,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:09 :001595,07/04/2022 17:44:09 :449467,200.000683,200.448555,1656949449.001595,1656949449.449467,21,1239,59.0,147,7.0,22131.278,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16665.441,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022489,0.028632,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:09 :017421,07/04/2022 17:44:09 :506329,200.016509,200.505417,1656949449.017421,1656949449.506329,16,1040,65.0,208,13.0,17017.48,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,32,1856,58.0,192,6.0,30369.657,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00025,0.015661,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:09 :024495,07/04/2022 17:44:09 :507836,200.023583,200.506924,1656949449.024495,1656949449.507836,10,650,65.0,130,13.0,10758.423,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17478.299,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000352,0.030806,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:09 :601564,07/04/2022 17:44:10 :016531,200.600652,201.015619,1656949449.601564,1656949450.016531,21,1239,59.0,147,7.0,23886.176,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17986.927,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020452,0.02913,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:10 :011326,07/04/2022 17:44:10 :511169,201.010414,201.510257,1656949450.011326,1656949450.511169,9,585,65.0,117,13.0,9362.923,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,784,60.308,108,8.308,12547.918,64.0,1.0,0.0,0.692,0.0,0.0,0.0,502.0,0.0,0.00089,0.044637,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:10 :022563,07/04/2022 17:44:10 :522172,201.021651,201.52126,1656949450.022563,1656949450.522172,7,455,65.0,91,13.0,7285.683,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,876,58.4,96,6.4,14026.941,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.000477,0.035473,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:10 :200701,07/04/2022 17:44:10 :605391,201.199789,201.604479,1656949450.200701,1656949450.605391,21,1239,59.0,147,7.0,24492.759,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18443.7,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022235,0.029068,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:10 :511445,07/04/2022 17:44:11 :010361,201.510533,202.009449,1656949450.511445,1656949451.010361,8,520,65.0,104,13.0,8338.062,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,14880.233,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000437,0.033089,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:10 :522598,07/04/2022 17:44:11 :022578,201.521686,202.021666,1656949450.522598,1656949451.022578,7,455,65.0,91,13.0,7280.277,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,812,58.0,84,6.0,12992.494,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000235,0.035632,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:10 :801675,07/04/2022 17:44:11 :206451,201.800763,202.205539,1656949450.801675,1656949451.206451,21,1239,59.0,147,7.0,24487.566,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18439.789,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020906,0.028081,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:11 :014898,07/04/2022 17:44:11 :514893,202.013986,202.513981,1656949451.014898,1656949451.514893,15,975,65.0,195,13.0,15600.125,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,26,1532,58.923,180,6.923,24512.196,64.0,1.0,0.0,0.577,0.0,0.0,0.0,502.0,0.0,0.000371,0.0198,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:11 :401272,07/04/2022 17:44:11 :813629,202.40036,202.812717,1656949451.401272,1656949451.813629,21,1239,59.0,147,7.0,24037.374,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18100.783,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020858,0.028777,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:11 :023034,07/04/2022 17:44:11 :516620,202.022122,202.515708,1656949451.023034,1656949451.51662,6,390,65.0,78,13.0,6321.076,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10243.385,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000151,0.044812,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:11 :557647,07/04/2022 17:44:12 :026459,202.556735,203.025547,1656949451.557647,1656949452.026459,8,520,65.0,104,13.0,8873.474,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16723.086,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000418,0.000707,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:44:12 :001636,07/04/2022 17:44:12 :465802,203.000724,203.46489,1656949452.001636,1656949452.465802,20,1187,59.35,147,7.35,20458.157,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16080.422,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024101,0.028887,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:44:12 :509278,07/04/2022 17:44:12 :557945,203.508366,203.557033,1656949452.509278,1656949452.557945,8,520,65.0,104,13.0,85477.191,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,14,824,58.857,96,6.857,135448.472,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000467,0.003514,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:44:12 :026712,07/04/2022 17:44:12 :519795,203.0258,203.518883,1656949452.026712,1656949452.519795,10,650,65.0,130,13.0,10545.87,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18820.323,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000304,0.025813,Normal
